old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/tape-measure-3-4-x-16","https://keypak.tbkdev.com/product/aurora-tape-measure-3-4-x-16/","tape-measure-3-4-x-16","aurora-tape-measure-3-4-x-16","sku_match","1.00","WW.84208.8"
"/product/racking-aile-protectors-yellow","https://keypak.tbkdev.com/product/racking-aisle-protectors/","racking-aile-protectors-yellow","racking-aisle-protectors","sku_match","1.00","WW.89063.0"
"/product/24h-yellow-steel-bollards-hd","https://keypak.tbkdev.com/product/heavy-duty-steel-bollards-24/","24h-yellow-steel-bollards-hd","heavy-duty-steel-bollards-24","sku_match","1.00","WW.89125.0"
"/product/48h-yellow-steel-bollards-hd","https://keypak.tbkdev.com/product/heavy-duty-steel-bollards-48/","48h-yellow-steel-bollards-hd","heavy-duty-steel-bollards-48","sku_match","1.00","WW.89126.0"
"/product/standard-traffic-cone","https://keypak.tbkdev.com/product/standard-traffic-cone-18/","standard-traffic-cone","standard-traffic-cone-18","sku_match","1.00","WW.85000.1"
"/product/premium-traffic-cone","https://keypak.tbkdev.com/product/premium-traffic-cone-with-reflective-collars-28/","premium-traffic-cone","premium-traffic-cone-with-reflective-collars-28","sku_match","1.00","WW.86000.1"
"/product/steel-racking-protector-7-x-7-x-12-hd","https://keypak.tbkdev.com/product/steel-racking-leg-protector/","steel-racking-protector-7-x-7-x-12-hd","steel-racking-leg-protector","sku_match","1.00","WW.89412.8"
"/product/steel-racking-protector-7-x-7-x-18-hd","https://keypak.tbkdev.com/product/steel-racking-leg-protector-2/","steel-racking-protector-7-x-7-x-18-hd","steel-racking-leg-protector","sku_match","1.00","WW.89418.8"
"/product/heavy-duty-chromate-wire-shelving-36w-x-18d-x-63h-800-lbs","https://keypak.tbkdev.com/product/chromate-wire-shelving-36w-x-18d-x-63h/","heavy-duty-chromate-wire-shelving-36w-x-18d-x-63hs","chromate-wire-shelving-36w-x-18d-x-63h","sku_match","1.00","WW.84023.9"
"/product/heavy-duty-chromate-wire-shelving-36w-x-24d-x-63h-800-lbs","https://keypak.tbkdev.com/product/chromate-wire-shelving-36w-x-24d-x-63h/","heavy-duty-chromate-wire-shelving-36w-x-24d-x-63hs","chromate-wire-shelving-36w-x-24d-x-63h","sku_match","1.00","WW.84024.9"
"/product/heavy-duty-shelving-boltless-48w-x-18d-x-72h","https://keypak.tbkdev.com/product/heavy-duty-boltess-shelving-48w-x-18d-x-72h/","heavy-duty-shelving-boltless-48w-x-18d-x-72h","heavy-duty-boltess-shelving-48w-x-18d-x-72h","sku_match","1.00","WW.84457.0"
"/product/heavy-duty-shelving-boltless-48w-x-24d-x-72h","https://keypak.tbkdev.com/product/heavy-duty-boltless-shelving-48w-x-24d-x-72h/","heavy-duty-shelving-boltless-48w-x-24d-x-72h","heavy-duty-boltless-shelving-48w-x-24d-x-72h","sku_match","1.00","WW.84458.0"
"/product/0-bubble-pouch-4-x-5-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-4-x-5-5-with-1-ez-seal-lip/","0-bubble-pouch-4-x-5-1-2-with-1-x-ez-seal-lip","bubble-pouch-4-x-5-5-with-1-ez-seal-lip","sku_match","1.00","BE.40400.4"
"/product/bubble-pouch-4-x-7-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-4-x-7-5-with-1-ez-seal-lip/","bubble-pouch-4-x-7-1-2-with-1-x-ez-seal-lip","bubble-pouch-4-x-7-5-with-1-ez-seal-lip","sku_match","1.00","BE.40407.5"
"/product/1-bubble-pouch-6-x-8-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-6-x-8-5-with-1-ez-seal-lip/","1-bubble-pouch-6-x-8-1-2-with-1-x-ez-seal-lip","bubble-pouch-6-x-8-5-with-1-ez-seal-lip","sku_match","1.00","BE.40600.5"
"/product/5-bubble-pouch-8-x-11-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-8-x-11-5-with-1-ez-seal-lip/","5-bubble-pouch-8-x-11-1-2-with-1-x-ez-seal-lip","bubble-pouch-8-x-11-5-with-1-ez-seal-lip","sku_match","1.00","BE.40800.5"
"/product/10-bubble-pouch-10-x-15-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-10-x-15-5-with-1-ez-seal-lip/","10-bubble-pouch-10-x-15-1-2-with-1-x-ez-seal-lip","bubble-pouch-10-x-15-5-with-1-ez-seal-lip","sku_match","1.00","BE.41005.5"
"/product/12-bubble-pouch-12-x-15-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-12-x-15-5-with-1-ez-seal-lip/","12-bubble-pouch-12-x-15-1-2-with-1-x-ez-seal-lip","bubble-pouch-12-x-15-5-with-1-ez-seal-lip","sku_match","1.00","BE.41200.5"
"/product/17-bubble-pouch-18-x-23-1-2-with-1-x-ez-seal-lip","https://keypak.tbkdev.com/product/bubble-pouch-18-x-23-5-with-1-ez-seal-lip/","17-bubble-pouch-18-x-23-1-2-with-1-x-ez-seal-lip","bubble-pouch-18-x-23-5-with-1-ez-seal-lip","sku_match","1.00","BE.41800.5"
"/product/bubble-perforated-12-boxed-3-16-x-12-x-175","https://keypak.tbkdev.com/product/handi-pak-bubble-perf-12-3-16-x-12-x-175/","bubble-perforated-12-boxed-3-16-x-12-x-175","handi-pak-bubble-perf-12-3-16-x-12-x-175","sku_match","1.00","BW.31202.5"
"/product/bubble-perforated-12-boxed-5-16-x-12-x-100","https://keypak.tbkdev.com/product/handi-pak-bubble-perf-12-5-16-x-12-x-100/","bubble-perforated-12-boxed-5-16-x-12-x-100","handi-pak-bubble-perf-12-5-16-x-12-x-100","sku_match","1.00","BW.51612.5"
"/product/bubble-perforated-12-boxed-5-16-x-24-x-100","https://keypak.tbkdev.com/product/bubble-perf-12-boxed-5-16-x-24-x-100-5-16-x-24-x-100/","bubble-perforated-12-boxed-5-16-x-24-x-100","bubble-perf-12-boxed-5-16-x-24-x-100-5-16-x-24-x-100","sku_match","1.00","BW.51624.5"
"/product/airwave-1-airwave-2-jumbo-roll-holder","https://keypak.tbkdev.com/product/jumbo-roll-holder/","airwave-1-airwave-2-jumbo-roll-holder","jumbo-roll-holder","sku_match","1.00","BH.96006.0"
"/product/airwave-mini-2-0-machine","https://keypak.tbkdev.com/product/airboy-nano4-machine/","airwave-mini-2-0-machine","airboy-nano4-machine","sku_match","1.00","BH.97140.0"
"/product/airwave-1-machine-4-0","https://keypak.tbkdev.com/product/airwave-1-air-cushion-machine-4-0/","airwave-1-machine-4","airwave-1-air-cushion-machine-4","sku_match","1.00","BH.97150.9"
"/product/airwave-mini-cushion-machine-only","https://keypak.tbkdev.com/product/airboy-nano3-machine-no-film/","airwave-mini-cushion-machine-only","airboy-nano3-machine-no-film","sku_match","1.00","BH.97194.9"
"/product/airwave-mini-cushion-machine-standard-starter","https://keypak.tbkdev.com/product/airboy-nano3-standard-machine-starter-kit/","airwave-mini-cushion-machine-standard-starter","airboy-nano3-standard-machine-starter-kit","sku_match","1.00","BH.97195.9"
"/product/airwave-standard-film-2-rolls-case-4-x-8-x-1155","https://keypak.tbkdev.com/product/airwave-film-type-9-7-1-4-x-8-x-1150/","airwave-standard-film-2-rolls-case-4-x-8-x-1155","airwave-film-type-9-7-1-4-x-8-x-1150","sku_match","1.00","BH.97197.9"
"/product/airwave-standard-cushion-film-1-roll-case-16-x-740","https://keypak.tbkdev.com/product/airwave-cushion-film-type-9-8-3-16-x-740/","airwave-standard-cushion-film-1-roll-case-16-x-740","airwave-cushion-film-type-9-8-3-16-x-740","sku_match","1.00","BH.97198.9"
"/product/airwave-7-1-pillow-regular-2-rolls-case-4-x-8-x-2300","https://keypak.tbkdev.com/product/airwave-pillow-type-7-1-4-x-8-x-2300/","airwave-7-1-pillow-regular-2-rolls-case-4-x-8-x-2300","airwave-pillow-type-7-1-4-x-8-x-2300","sku_match","1.00","BH.97170.9"
"/product/airwave-7-3-pillow-regular-2-rolls-case-8-x-8-x-2300","https://keypak.tbkdev.com/product/airwave-pillow-type-7-1-8-x-8-x-2300/","airwave-7-3-pillow-regular-2-rolls-case-8-x-8-x-2300","airwave-pillow-type-7-1-8-x-8-x-2300","sku_match","1.00","BH.97180.9"
"/product/airwave-7-1-pillow-heavy-2-rolls-case-4-x-8-x-1650","https://keypak.tbkdev.com/product/airwave-pillow-type-7-1-heavy-4-x-8-x-1650/","airwave-7-1-pillow-heavy-2-rolls-case-4-x-8-x-1650","airwave-pillow-type-7-1-heavy-4-x-8-x-1650","sku_match","1.00","BH.97190.9"
"/product/airwave-7-1-pillow-regular-4-x-8-x-6600","https://keypak.tbkdev.com/product/airwave-jumbo-pillow-ez-tear-type-7-1-4-x-8-x-6600/","airwave-7-1-pillow-regular-4-x-8-x-6600","airwave-jumbo-pillow-ez-tear-type-7-1-4-x-8-x-6600","sku_match","1.00","BH.97210.9"
"/product/airwave-7-3-pillow-regular-8-x-8-x-6600","https://keypak.tbkdev.com/product/airwave-jumbo-pillow-ez-tear-type-7-3-8-x-8-x-6600/","airwave-7-3-pillow-regular-8-x-8-x-6600","airwave-jumbo-pillow-ez-tear-type-7-3-8-x-8-x-6600","sku_match","1.00","BH.97220.9"
"/product/airwave-7-1-pillow-economy-4-x-8-x-8200","https://keypak.tbkdev.com/product/airwave-jumbo-eco-film-type-7-1-4-x-8-x-8200/","airwave-7-1-pillow-economy-4-x-8-x-8200","airwave-jumbo-eco-film-type-7-1-4-x-8-x-8200","sku_match","1.00","BH.97230.9"
"/product/paperwave-pillow-7-1-2-rolls-case-4-x-8-x-990","https://keypak.tbkdev.com/product/airwave-paperwave-pillow-type-7-1-4-x-8-x-990/","paperwave-pillow-7-1-2-rolls-case-4-x-8-x-990","airwave-paperwave-pillow-type-7-1-4-x-8-x-990","sku_match","1.00","BH.97261.7"
"/product/paperwave-pillow-7-3-2-rolls-case-8-x-8-x-990","https://keypak.tbkdev.com/product/airwave-paperwave-pillow-type-7-3-8-x-8-x-990/","paperwave-pillow-7-3-2-rolls-case-8-x-8-x-990","airwave-paperwave-pillow-type-7-3-8-x-8-x-990","sku_match","1.00","BH.97263.7"
"/product/30lb-kraft-paper-18-x-1000","https://keypak.tbkdev.com/product/30lb-kraft-paper-18-x-900/","30lb-kraft-paper-18-x-1000","30lb-kraft-paper-18-x-900","sku_match","1.00","KR.30218.0"
"/product/30lb-kraft-paper-24-x-1000","https://keypak.tbkdev.com/product/30lb-kraft-paper-24-x-900/","30lb-kraft-paper-24-x-1000","30lb-kraft-paper-24-x-900","sku_match","1.00","KR.30242.0"
"/product/30lb-kraft-paper-36-x-1000","https://keypak.tbkdev.com/product/30lb-kraft-paper-36-x-900/","30lb-kraft-paper-36-x-1000","30lb-kraft-paper-36-x-900","sku_match","1.00","KR.30362.0"
"/product/40lb-kraft-paper-24-x-900","https://keypak.tbkdev.com/product/40lb-kraft-paper-24-x-700/","40lb-kraft-paper-24-x-900","40lb-kraft-paper-24-x-700","sku_match","1.00","KR.40242.0"
"/product/40lb-kraft-paper-30-x-900","https://keypak.tbkdev.com/product/40lb-kraft-paper-30-x-700/","40lb-kraft-paper-30-x-900","40lb-kraft-paper-30-x-700","sku_match","1.00","KR.40302.0"
"/product/40lb-kraft-paper-36-x-900","https://keypak.tbkdev.com/product/40lb-kraft-paper-36-x-700/","40lb-kraft-paper-36-x-900","40lb-kraft-paper-36-x-700","sku_match","1.00","KR.40362.0"
"/product/40lb-kraft-paper-48-x-900","https://keypak.tbkdev.com/product/40lb-kraft-paper-48-x-700/","40lb-kraft-paper-48-x-900","40lb-kraft-paper-48-x-700","sku_match","1.00","KR.40482.0"
"/product/50lb-kraft-paper-24-x-720","https://keypak.tbkdev.com/product/50lb-kraft-paper-24-x-550/","50lb-kraft-paper-24-x-720","50lb-kraft-paper-24-x-550","sku_match","1.00","KR.50242.0"
"/product/50lb-kraft-paper-30-x-720","https://keypak.tbkdev.com/product/50lb-kraft-paper-30-x-550/","50lb-kraft-paper-30-x-720","50lb-kraft-paper-30-x-550","sku_match","1.00","KR.50302.0"
"/product/50lb-kraft-paper-36-x-720","https://keypak.tbkdev.com/product/50lb-kraft-paper-36-x-550/","50lb-kraft-paper-36-x-720","50lb-kraft-paper-36-x-550","sku_match","1.00","KR.50362.0"
"/product/60lb-kraft-paper-24-x-600","https://keypak.tbkdev.com/product/60lb-kraft-paper-24-x-450/","60lb-kraft-paper-24-x-600","60lb-kraft-paper-24-x-450","sku_match","1.00","KR.60242.0"
"/product/60lb-kraft-paper-30-x-600","https://keypak.tbkdev.com/product/60lb-kraft-paper-30-x-450/","60lb-kraft-paper-30-x-600","60lb-kraft-paper-30-x-450","sku_match","1.00","KR.60302.0"
"/product/60lb-kraft-paper-36-x-600","https://keypak.tbkdev.com/product/60lb-kraft-paper-36-x-450/","60lb-kraft-paper-36-x-600","60lb-kraft-paper-36-x-450","sku_match","1.00","KR.60362.0"
"/product/60lb-kraft-paper-48-x-600","https://keypak.tbkdev.com/product/60lb-kraft-paper-48-x-450/","60lb-kraft-paper-48-x-600","60lb-kraft-paper-48-x-450","sku_match","1.00","KR.60482.0"
"/product/newsprint-roll-18-x-1200","https://keypak.tbkdev.com/product/newsprint-roll-18-x-1000/","newsprint-roll-18-x-1200","newsprint-roll-18-x-1000","sku_match","1.00","KN.31812.0"
"/product/newsprint-roll-24-x-1200","https://keypak.tbkdev.com/product/newsprint-roll-24-x-1000/","newsprint-roll-24-x-1200","newsprint-roll-24-x-1000","sku_match","1.00","KN.32412.0"
"/product/newsprint-roll-30-x-1200","https://keypak.tbkdev.com/product/newsprint-roll-30-x-1000/","newsprint-roll-30-x-1200","newsprint-roll-30-x-1000","sku_match","1.00","KN.33012.0"
"/product/newsprint-roll-36-x-1200","https://keypak.tbkdev.com/product/newsprint-roll-36-x-1000/","newsprint-roll-36-x-1200","newsprint-roll-36-x-1000","sku_match","1.00","KN.33612.0"
"/product/poly-foam-perforated-30-1-32-x-48-x-2000","https://keypak.tbkdev.com/product/poly-foam-perf-30-1-32-x-48-x-2000/","poly-foam-perforated-30-1-32-x-48-x-2000","poly-foam-perf-30-1-32-x-48-x-2000","sku_match","1.00","BP.14808.5"
"/product/poly-foam-1-16-x-48-x-1250","https://keypak.tbkdev.com/product/polyfoam-no-slit-perf-1-16-x-48-x-1250/","poly-foam-1-16-x-48-x-1250","polyfoam-no-slit-perf-1-16-x-48-x-1250","sku_match","1.00","BP.24800.5"
"/product/poly-foam-perforated-12-1-16-48-x-1250","https://keypak.tbkdev.com/product/polfoam-slit-24-perf-12-1-16-x-48-x-1250/","poly-foam-perforated-12-1-16-48-x-1250","polfoam-slit-24-perf-12-1-16-x-48-x-1250","sku_match","1.00","BP.24841.5"
"/product/poly-foam-perforated-12-1-16-x-72-x-1250","https://keypak.tbkdev.com/product/polyfoam-perf-12-1-16-x-72-x-1250/","poly-foam-perforated-12-1-16-x-72-x-1250","polyfoam-perf-12-1-16-x-72-x-1250","sku_match","1.00","BP.27202.5"
"/product/poly-foam-perforated-12-1-16-x-36-x-1250","https://keypak.tbkdev.com/product/polyfoam-slit-36-perf-12-1-16-x-72-x-1250/","poly-foam-perforated-12-1-16-x-36-x-1250","polyfoam-slit-36-perf-12-1-16-x-72-x-1250","sku_match","1.00","BP.27262.5"
"/product/poly-foam-3-32-x-48-x-750","https://keypak.tbkdev.com/product/polyfoam-no-slit-perf-3-32-x-48-x-750/","poly-foam-3-32-x-48-x-750","polyfoam-no-slit-perf-3-32-x-48-x-750","sku_match","1.00","BP.34800.9"
"/product/poly-foam-3-32-x-12-x-750","https://keypak.tbkdev.com/product/polyfoam-slit-12-3-32-x-48-x-750/","poly-foam-3-32-x-12-x-750","polyfoam-slit-12-3-32-x-48-x-750","sku_match","1.00","BP.34884.9"
"/product/poly-foam-1-8-x-48-x-550","https://keypak.tbkdev.com/product/polyfoam-no-slit-perf-1-8-x-48-x-550/","poly-foam-1-8-x-48-x-550","polyfoam-no-slit-perf-1-8-x-48-x-550","sku_match","1.00","BP.44800.5"
"/product/poly-foam-perforated-12-1-8-x-48-x-550","https://keypak.tbkdev.com/product/polyfoam-perf-12-1-8-x-48-x-550/","poly-foam-perforated-12-1-8-x-48-x-550","polyfoam-perf-12-1-8-x-48-x-550","sku_match","1.00","BP.44802.5"
"/product/poly-foam-1-8-x-24-x-550","https://keypak.tbkdev.com/product/polyfoam-slit-24-1-8-x-48-x-550/","poly-foam-1-8-x-24-x-550","polyfoam-slit-24-1-8-x-48-x-550","sku_match","1.00","BP.44840.5"
"/product/poly-foam-perforated-12-1-8-x-24-x-550","https://keypak.tbkdev.com/product/polyfoam-slit-24-perf-12-1-8-x-48-x-550/","poly-foam-perforated-12-1-8-x-24-x-550","polyfoam-slit-24-perf-12-1-8-x-48-x-550","sku_match","1.00","BP.44842.5"
"/product/poly-foam-slit-36-3-32-72-x-750","https://keypak.tbkdev.com/product/polyfoam-slit-36-1-8-x-72-x-550/","poly-foam-slit-36-3-32-72-x-750","polyfoam-slit-36-1-8-x-72-x-550","sku_match","1.00","BP.47260.5"
"/product/poly-foam-perforated-40-1-4-x-48-x-250","https://keypak.tbkdev.com/product/polyfoam-perf-40-1-4-x-48-x-250/","poly-foam-perforated-40-1-4-x-48-x-250","polyfoam-perf-40-1-4-x-48-x-250","sku_match","1.00","BP.64807.5"
"/product/poly-foam-1-4-x-36-x-250","https://keypak.tbkdev.com/product/polyfoam-slit-36-1-4-x-72-x-250/","poly-foam-1-4-x-36-x-250","polyfoam-slit-36-1-4-x-72-x-250","sku_match","1.00","BP.67260.5"
"/product/poly-foam-slit-36-1-8-72-x-550","https://keypak.tbkdev.com/product/polyfoam-slit-36-3-32-x-72-x-750/","poly-foam-slit-36-1-8-72-x-550","polyfoam-slit-36-3-32-x-72-x-750","sku_match","1.00","BP.67270.5"
"/product/bubble-perforated-12-3-16-x-48-x-300","https://keypak.tbkdev.com/product/durabond-cohesive-bubble-perf-12-3-16-x-48-x-300/","bubble-perforated-12-3-16-x-48-x-300","durabond-cohesive-bubble-perf-12-3-16-x-48-x-300","sku_match","1.00","BW.31612.0"
"/product/bubble-3-16-x-48-x-750","https://keypak.tbkdev.com/product/bubble-no-perf-slit-3-16-x-48-x-750/","bubble-3-16-x-48-x-750","bubble-no-perf-slit-3-16-x-48-x-750","sku_match","1.00","BW.34800.5"
"/product/bubble-perforated-12-3-16-x-48-x-750","https://keypak.tbkdev.com/product/bubble-perf-12-3-16-x-48-x-750/","bubble-perforated-12-3-16-x-48-x-750","bubble-perf-12-3-16-x-48-x-750","sku_match","1.00","BW.34802.5"
"/product/bubble-perforated-12-3-16-x-12-x-750","https://keypak.tbkdev.com/product/bubble-slit-12-perf-12-3-16-x-48-x-750/","bubble-perforated-12-3-16-x-12-x-750","bubble-slit-12-perf-12-3-16-x-48-x-750","sku_match","1.00","BW.34822.5"
"/product/bubble-perforated-12-3-16-x-24-x-750","https://keypak.tbkdev.com/product/bubble-slit-24-perf-12-3-16-x-48-x-750/","bubble-perforated-12-3-16-x-24-x-750","bubble-slit-24-perf-12-3-16-x-48-x-750","sku_match","1.00","BW.34841.5"
"/product/bubble-perforated-12-5-16-x-12-x-375","https://keypak.tbkdev.com/product/bubble-silt-12-perf-12-5-16-x-48-x-375/","bubble-perforated-12-5-16-x-12-x-375","bubble-silt-12-perf-12-5-16-x-48-x-375","sku_match","1.00","BW.54815.5"
"/product/bubble-perforated-6-5-16-x-16-x-375","https://keypak.tbkdev.com/product/bubble-slit-16-perf-6-5-16-x-48-x-375/","bubble-perforated-6-5-16-x-16-x-375","bubble-slit-16-perf-6-5-16-x-48-x-375","sku_match","1.00","BW.54823.9"
"/product/bubble-perforated-12-1-2-48-x-250","https://keypak.tbkdev.com/product/bubble-perf-12-1-2-x-48-x-250/","bubble-perforated-12-1-2-48-x-250","bubble-perf-12-1-2-x-48-x-250","sku_match","1.00","BW.84802.5"
"/product/bubble-perforated-12-1-2-x-12-x-250","https://keypak.tbkdev.com/product/bubble-slit-12-perf-12-1-2-x-48-x-250/","bubble-perforated-12-1-2-x-12-x-250","bubble-slit-12-perf-12-1-2-x-48-x-250","sku_match","1.00","BW.84822.5"
"/product/bubble-perforated-12-1-2-x-16-x-250","https://keypak.tbkdev.com/product/bubble-slit-16-perf-12-1-2-x-48-x-250/","bubble-perforated-12-1-2-x-16-x-250","bubble-slit-16-perf-12-1-2-x-48-x-250","sku_match","1.00","BW.84835.5"
"/product/bubble-perforated-12-1-2-x-24-x-250","https://keypak.tbkdev.com/product/bubble-slit-24-perf-12-1-2-x-48-x-250/","bubble-perforated-12-1-2-x-24-x-250","bubble-slit-24-perf-12-1-2-x-48-x-250","sku_match","1.00","BW.84842.5"
"/product/bubble-perforated-12-anti-static-3-16-x-24-x-750","https://keypak.tbkdev.com/product/anti-static-bubble-slit-24-perf-12-3-16-x-48-x-750/","bubble-perforated-12-anti-static-3-16-x-24-x-750","anti-static-bubble-slit-24-perf-12-3-16-x-48-x-750","sku_match","1.00","BX.13442.9"
"/product/strong-garbage-bags-30-x-38-2","https://keypak.tbkdev.com/product/strong-garbage-bags-30-x-38/","strong-garbage-bags-30-x-38","strong-garbage-bags-30-x-38","sku_match","1.00","MQ.30823.3"
